permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description,geocoded_address,lat,lng,accuracy,city,postal_code,state,county
2016-035891 PP,Residential ,Repair,1711 BAUERLE AVE,03/30/2016,Replace existing sewer line,Active,"William Kemp, Longhorn Pipework, LLC",12817,Covington,TRL,,,AUSTIN,TX,78727,(512) 299-4270,LAKE NATALIE JANE,,,,,,AUSTIN,TX,78704 3303,,,,,,0,1,0,Lot: 14 Block: C Subdivision: ,"1711 Bauerle Ave, Austin, TX 78704, USA",30.252033,-97.77082399999999,ROOFTOP,Austin,78704,TX,Travis County
2016-035899 PP,Residential ,Cut Over/Tank Abandonment,10623 DENELL CIR,03/30/2016,city sewer cut over,Active,"Gary L Werner, Superior Descaling Inc",1603,White Oak,Loop,,,Round Rock,TX,78681,(737) 226-7953,ACOSTA ROBERT T,,,,,,AUSTIN,TX,78723 2532,,,,,,,,0,,"10623 Denell Cir, Austin, TX 78753, USA",30.368355,-97.672932,ROOFTOP,Austin,78753,TX,Travis County
2016-035899 PP,Residential ,Cut Over/Tank Abandonment,10623 DENELL CIR,03/30/2016,city sewer cut over,Active,"Gary L Werner, Superior Descaling Inc",1603,White Oak,Loop,,,Round Rock,TX,78681,(737) 226-7953,FRAGOSA SYLVIA G,,,,,,ARLINGTON,TX,76017 6138,,,,,,,,0,,"10623 Denell Cir, Austin, TX 78753, USA",30.368355,-97.672932,ROOFTOP,Austin,78753,TX,Travis County
2016-035906 PP,Residential ,Cut Over/Tank Abandonment,10614 DENELL CIR,03/30/2016,City Sewer Cut Over,Active,"Gary L Werner, Superior Descaling Inc",1603,White Oak,Loop,,,Round Rock,TX,78681,(737) 226-7953,,,,,,,,,,,,,,,,,0,,"10614 Denell Cir, Austin, TX 78753, USA",30.367945,-97.6735659,ROOFTOP,Austin,78753,TX,Travis County
2016-035908 PP,Residential ,Cut Over/Tank Abandonment,1001 NEWPORT AVE,03/30/2016,City sewer cut over,Active,"Gary L Werner, Superior Descaling Inc",1603,White Oak,Loop,,,Round Rock,TX,78681,(737) 226-7953,,,,,,,,,,,,,,,,,0,,"1001 Newport Ave, Austin, TX 78753, USA",30.365093,-97.67816599999999,ROOFTOP,Austin,78753,TX,Travis County
2016-035949 EP,Residential ,Repair,14700 FLAT TOP RANCH RD BLDG BD,03/30/2016,Wiring for boat dock.,Active,"John Harper, CLAYCO CONSTRUCTION",359,WHITETAIL,LN,,,Hutto,TX,78634,(512) 848-8357,,,,,,,,,,,,,,,0,1,0,LOT 270 BLK A STEINER RANCH PHS 1 SEC 6G,"14700 Flat Top Ranch Rd, Austin, TX 78732, USA",30.370611,-97.912593,ROOFTOP,Austin,78732,TX,Travis County
2016-035960 PP,Residential ,Irrigation,611 FLETCHER ST,03/30/2016,Install irrigation system to residence only. ,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,0,N 115 FT OF LOT 14 BLK 3 FAULK HENRY,"611 Fletcher St, Austin, TX 78704, USA",30.243408,-97.75952,ROOFTOP,Austin,78704,TX,Travis County
2016-035991 PP,Commercial,Repair,609 BLANCO ST,03/30/2016,Remove compromised cast iron waste water servive below grade and replace with PVC.,Active,"John Patrick Moore, HM Plumbing LLC",5701,JOHNNY MORRIS,RD,Unit,149,AUSTIN,TX,78724,(512) 426-4479,FLEET STREET PROPERTIES LLC,,,,,,AUSTIN,TX,78733,,,,,,,,0,Lot: 2 Block: Subdivision: RAYMOND THE OUTLOT 2 DIV Z 1898,"609 Blanco St, Austin, TX 78703, USA",30.273298,-97.756245,ROOFTOP,Austin,78703,TX,Travis County
2016-035998 PP,Commercial,Repair,7500 W SH 71,03/30/2016,Install pressure reducing valve immediately downstream of the domestic water meter.,Active,"Morris Ray, Haegelin Construction, Co., Ltd.",,,,,,Austin ,TX,78766-9086,(512) 388-9900,,,,,,,,,,,,,,,,,0,LOT 5 * & S52FT AV OF LOT 4 WILLIAMSON CREEK ESTATES,"7500 TX-71, Austin, TX 78736, USA",30.2395759,-97.8794966,ROOFTOP,Austin,78736,TX,Travis County
2016-036002 PP,Commercial,Repair,7622 W SH 71,03/30/2016,Install pressure reducing valve immediately downstream of the domestic water meter.,Active,"Morris Ray, Haegelin Construction, Co., Ltd.",,,,,,Austin ,TX,78766-9086,(512) 388-9900,,,,,,,,,,,,,,,,,0,Lot: A Block: Subdivision: HAVERFORD SUBDIVISION,"7622 TX-71, Austin, TX 78735, USA",30.2416867,-97.88115289999999,ROOFTOP,Austin,78735,TX,Travis County
2016-036008 PP,Commercial,Repair,7626 W SH 71,03/30/2016,Install pressure reducing valve immediately downstream of the domestic water meter.,Active,"Morris Ray, Haegelin Construction, Co., Ltd.",,,,,,Austin ,TX,78766-9086,(512) 388-9900,,,,,,,,,,,,,,,,,0,Lot: 2 Block: A Subdivision: WILLIAMSON CREEK PLAZA SECTION TWO,"7626 TX-71, Austin, TX 78735, USA",30.2420393,-97.8813346,ROOFTOP,Austin,78735,TX,Travis County
2016-036010 PP,Commercial,Repair,7700 W SH 71,03/30/2016,Install pressure reducing valve immediately downstream of the domestic water meter.,Active,"Morris Ray, Haegelin Construction, Co., Ltd.",,,,,,Austin ,TX,78766-9086,(512) 388-9900,Y AT 71,,,,,,AUSTIN,TX,78709 1882,,,,,,,,0,LOT 3 BLK A WILLIAMSON CREEK PLAZA SEC 2,"7700 TX-71, Austin, TX 78735, USA",30.242501,-97.8818587,ROOFTOP,Austin,78735,TX,Travis County
2016-036017 PP,Commercial,Repair,7714 W SH 71,03/30/2016,Install pressure reducing valve immediately downstream of the domestic water meter.,Active,"Morris Ray, Haegelin Construction, Co., Ltd.",,,,,,Austin ,TX,78766-9086,(512) 388-9900,,,,,,,,,,,,,,,,,0,Lot: 3 Block: A Subdivision: WILLIAMSON CREEK PLAZA SECTION ONE,"7714 TX-71, Austin, TX 78735, USA",30.2430055,-97.882269,ROOFTOP,Austin,78735,TX,Travis County
2016-036022 PP,Commercial,Repair,7720 W SH 71,03/30/2016,Install pressure reducing valve immediately downstream of the domestic water meter.,Active,"Morris Ray, Haegelin Construction, Co., Ltd.",,,,,,Austin ,TX,78766-9086,(512) 388-9900,,,,,,,,,,,,,,,,,0,Lot: 2 Block: A Subdivision: WILLIAMSON CREEK PLAZA SECTION ONE,"7720 TX-71, Austin, TX 78735, USA",30.2436245,-97.8826072,ROOFTOP,Austin,78735,TX,Travis County
2016-036041 EP,Residential ,Repair,11828 ARRAN ST,03/30/2016,Home Builder's loop for BP 16-023032,Active,"Seth Robinson, In Charge Electrical Services, LLC",16808,Radholme,CT,,,Round Rock,TX,78664,(512) 778-6240,,,,,,,,,,,,,,,0,1,0,LOT 8 BLK A GLENCOE SUBD,"11828 Arran St, Austin, TX 78754, USA",30.3585993,-97.61479949999999,RANGE_INTERPOLATED,Austin,78754,TX,Travis County
2016-036045 EP,Residential ,New,15309 KNIGHTEN LN,03/30/2016,Electric for new residence ETJ,Active,"Seth Robinson, In Charge Electrical Services, LLC",16808,Radholme,CT,,,Round Rock,TX,78664,(512) 778-6240,,,,,,,,,,,,1631,,,,1,0,ABS 5 SUR 33 BURLESON J ACR 23.566,"Knighton Ln, Austin, TX 78725, USA",30.2395547,-97.57799089999999,GEOMETRIC_CENTER,Austin,78725,TX,Travis County
2016-036051 EP,Residential ,New,15108 GUFFEY DR,03/30/2016,Electric for new residence ETJ,Active,"Seth Robinson, In Charge Electrical Services, LLC",16808,Radholme,CT,,,Round Rock,TX,78664,(512) 778-6240,,,,,,,,,,,,1599,,,,1,0,ABS 5 SUR 33 BURLESON J ACR 23.566,"15108 Guffey Dr, Austin, TX 78725, USA",30.24279069999999,-97.5790801,RANGE_INTERPOLATED,Austin,78725,TX,Travis County
